rule_name,spec_text
vsstatus-vs_op_off,"When V=1, both vsstatus.VS and mstatus.VS are in effect: attempts to execute any vector instruction, or to access the vector CSRs, raise an illegal-instruction exception when either field is set to Off."
vsstatus-vs_op_active,"When V=1 and neither vsstatus.VS nor mstatus.VS is set to Off, executing any instruction that changes vector state, including the vector CSRs, will change both mstatus.VS and vsstatus.VS to Dirty."
vsstatus-sd_op_vs,"If vsstatus.VS is Dirty, vsstatus.SD is 1; otherwise, vsstatus.SD is set in accordance with existing specifications."
mstatus-sd_op,"If mstatus.VS is Dirty, mstatus.SD is 1; otherwise, mstatus.SD is set in accordance with existing specifications."
mstatus-sd_op_vs,"If mstatus.VS is Dirty, mstatus.SD is 1; otherwise, mstatus.SD is set in accordance with existing specifications."
MUTABLE_MISA_V,Implementations may have a writable misa.V field.
MSTATUS_VS_EXISTS,"Analogous to the way in which the floating-point unit is handled, the mstatus.VS field may exist even if misa.V is clear."
VSSTATUS_VS_EXISTS,"For implementations with a writable misa.V field, the vsstatus.VS field may exist even if misa.V is clear."
vtype_sz,"The read-only XLEN-wide vector type CSR, vtype provides the default type used to interpret the contents of the vector register file, and can only be updated by vset{i}vl{i} instructions."
vtype_op,"The read-only XLEN-wide vector type CSR, vtype provides the default type used to interpret the contents of the vector register file, and can only be updated by vset{i}vl{i} instructions."
vtype-vill_sz,"The vtype register has five fields, vill, vma, vta, vsew[2:0], and vlmul[2:0].  Bits vtype[XLEN-2:8] should be written with zero, and non-zero values in this field are reserved."
vtype-vma_sz,"The vtype register has five fields, vill, vma, vta, vsew[2:0], and vlmul[2:0].  Bits vtype[XLEN-2:8] should be written with zero, and non-zero values in this field are reserved."
vtype-vta_sz,"The vtype register has five fields, vill, vma, vta, vsew[2:0], and vlmul[2:0].  Bits vtype[XLEN-2:8] should be written with zero, and non-zero values in this field are reserved."
vtype-vsew_sz,"The vtype register has five fields, vill, vma, vta, vsew[2:0], and vlmul[2:0].  Bits vtype[XLEN-2:8] should be written with zero, and non-zero values in this field are reserved."
vtype-vlmul_sz,"The vtype register has five fields, vill, vma, vta, vsew[2:0], and vlmul[2:0].  Bits vtype[XLEN-2:8] should be written with zero, and non-zero values in this field are reserved."
vtype-vsew_op,"The value in vsew sets the dynamic selected element width (SEW).  By default, a vector register is viewed as being divided into VLEN/SEW elements."
vtype-vsew_rsv,"While it is anticipated the larger vsew[2:0] encodings (100-111) will be used to encode larger SEW, the encodings are formally reserved at this point."
vtype-lmul_val,"Implementations must support LMUL integer values of 1, 2, 4, and 8."
vtype-lmul_fval,"Implementations must provide fractional LMUL settings that allow the narrowest supported type to occupy a fraction of a vector register corresponding to the ratio of the narrowest supported type&#8217;s width to that of the largest supported type&#8217;s width.  In general, the requirement is to support LMUL ≥ SEWMIN/ELEN, where SEWMIN is the narrowest supported SEW value and ELEN is the widest supported SEW value.  In the standard extensions, SEWMIN=8.  For standard vector extensions with ELEN=32, fractional LMULs of 1/2 and 1/4 must be supported.  For standard vector extensions with ELEN=64, fractional LMULs of 1/2, 1/4, and 1/8 must be supported."
vtype-sew_val,"For a given supported fractional LMUL setting, implementations must support SEW settings between SEWMIN and LMUL * ELEN, inclusive."
vtype-lmul_fval_rsv,"The use of vtype encodings with LMUL &lt; SEWMIN/ELEN is reserved, but implementations can set vill if they do not support these configurations."
LMUL,"LMUL is set by the signed vlmul field in vtype (i.e., LMUL = 2vlmul[2:0])."
VLMAX,The derived value VLMAX = LMUL*VLEN/SEW represents the maximum number of elements that can be operated on with a single vector instruction given the current SEW and LMUL settings as shown in the table below.
vreg_offgroup_LMUL2_rsv,Instructions specifying an LMUL=2 vector register group with an odd-numbered vector register are reserved.
vreg_offgroup_LMUL4_rsv,instructions specifying an LMUL=4 vector register group using vector register numbers that are not multiples of four are reserved.
vreg_offgroup_LMUL8_rsv,instructions specifying an LMUL=8 vector register group using register numbers that are not multiples of eight are reserved.
vreg_mask_LMUL_indp,"Mask registers are always contained in a single vector register, regardless of LMUL."
vtype-vta_op,"These two bits modify the behavior of destination tail elements and destination inactive masked-off elements respectively during the execution of vector instructions.  The tail and inactive sets contain element positions that are not receiving new results during a vector operation, as defined in ."
vtype-vma_op,"These two bits modify the behavior of destination tail elements and destination inactive masked-off elements respectively during the execution of vector instructions.  The tail and inactive sets contain element positions that are not receiving new results during a vector operation, as defined in ."
vtype-vta_val,All systems must support all four options:
vtype-vma_val,All systems must support all four options:
vreg_mask_tail_agn,"Mask destination tail elements are always treated as tail-agnostic, regardless of the setting of vta."
vreg_mask_op,"When a set is marked undisturbed, the corresponding set of destination elements in a vector register group retain the value they previously held."
vreg_agnostic_op,"When a set is marked agnostic, the corresponding set of destination elements in any vector destination operand can either retain the value they previously held, or are overwritten with 1s.  Within a single vector instruction, each destination element can be either left undisturbed or overwritten with 1s, in any combination, and the pattern of undisturbed or overwritten with 1s is not required to be deterministic when the instruction is executed with the same inputs."
vreg_mask_tail_op,"In addition, except for mask load instructions, any element in the tail of a mask result can also be written with the value the mask-producing operation would have calculated with vl=VLMAX. Furthermore, for mask-logical instructions and vmsbf.m, vmsif.m, vmsof.m mask-manipulation instructions, any element in the tail of the result can be written with the value the mask-producing operation would have calculated with vl=VLEN, SEW=8, and LMUL=8 (i.e., all bits of the mask register can be overwritten)."
vtype-vill_op,"If the vill bit is set, then any attempt to execute a vector instruction that depends upon vtype will raise an illegal-instruction exception."
vl_acc,"The XLEN-bit-wide read-only vl CSR can only be updated by the vset{i}vl{i} instructions, and the fault-only-first vector load instruction variants."
vl_op,"The vl register holds an unsigned integer specifying the number of elements to be updated with results from a vector instruction, as further detailed in ."
vlenb_op,"The XLEN-bit-wide read-only CSR vlenb holds the value VLEN/8, i.e., the vector register length in bytes."
vlenb_acc,"The XLEN-bit-wide read-only CSR vlenb holds the value VLEN/8, i.e., the vector register length in bytes."
vstart_acc,"The XLEN-bit-wide read-write vstart CSR specifies the index of the first element to be executed by a vector instruction, as described in ."
vstart_sz,"The XLEN-bit-wide read-write vstart CSR specifies the index of the first element to be executed by a vector instruction, as described in ."
vstart_op,"All vector instructions are defined to begin execution with the element number given in the vstart CSR, leaving earlier elements in the destination vector undisturbed"
vstart_update,reset the vstart CSR to zero at the end of execution.
vstart_unmodified,vstart is not modified by vector instructions that raise illegal-instruction exceptions.
vstart_sz_writable,The vstart CSR is defined to have only enough writable bits to hold the largest element index (one less than the maximum VLMAX).
vstart_val_rsv,The use of vstart values greater than the largest element index for the current vtype setting is reserved.
vstart_vtype_dep,Implementations are permitted to raise illegal-instruction exceptions when attempting to execute a vector instruction with a value of vstart that the implementation can never produce when executing that same instruction with the same vtype setting.
vxrm_acc,"The vector fixed-point rounding-mode register holds a two-bit read-write rounding-mode field in the least-significant bits (vxrm[1:0]).  The upper bits, vxrm[XLEN-1:2], should be written as zeros."
vxrm_sz,"The vector fixed-point rounding-mode register holds a two-bit read-write rounding-mode field in the least-significant bits (vxrm[1:0]).  The upper bits, vxrm[XLEN-1:2], should be written as zeros."
vxrm_val,"The vector fixed-point rounding-mode register holds a two-bit read-write rounding-mode field in the least-significant bits (vxrm[1:0]).  The upper bits, vxrm[XLEN-1:2], should be written as zeros."
vcsr-vxrm_op,"The vector fixed-point rounding-mode is given a separate CSR address to allow independent access, but is also reflected as a field in vcsr."
vxrm_op,"The fixed-point rounding algorithm is specified as follows. Suppose the pre-rounding result is v, and d bits of that result are to be rounded off. Then the rounded result is (v &gt;&gt; d) + r, where r depends on the rounding mode as specified in the following table."
vxsat_op,The vxsat CSR has a single read-write least-significant bit (vxsat[0]) that indicates if a fixed-point instruction has had to saturate an output value to fit into a destination format. Bits vxsat[XLEN-1:1] should be written as zeros.
vxsat_acc,The vxsat CSR has a single read-write least-significant bit (vxsat[0]) that indicates if a fixed-point instruction has had to saturate an output value to fit into a destination format. Bits vxsat[XLEN-1:1] should be written as zeros.
vxsat_sz,The vxsat CSR has a single read-write least-significant bit (vxsat[0]) that indicates if a fixed-point instruction has had to saturate an output value to fit into a destination format. Bits vxsat[XLEN-1:1] should be written as zeros.
vcsr-vxsat_op,The vxsat bit is mirrored in vcsr.
vcsr-vxsat_acc,"The vxrm and vxsat separate CSRs can also be accessed via fields in the XLEN-bit-wide vector control and status CSR, vcsr."
vcsr-vxrm_acc,"The vxrm and vxsat separate CSRs can also be accessed via fields in the XLEN-bit-wide vector control and status CSR, vcsr."
vreg_lmul1_op,"When LMUL=1, elements are simply packed in order from the least-significant to most-significant bits of the vector register."
vreg_flmul_op,"When LMUL &lt; 1, only the first LMUL*VLEN/SEW elements in the vector register are used.  The remaining space in the vector register is treated as part of the tail, and hence must obey the vta setting."
vreg_lmulge2_op,"When vector registers are grouped, the elements of the vector register group are packed contiguously in element order beginning with the lowest-numbered vector register and moving to the next-highest-numbered vector register in the group once each vector register is filled."
vreg_mask_vtype_indp,A vector mask occupies only one vector register regardless of SEW and LMUL.
vreg_mask_sz,"Each element is allocated a single mask bit in a mask vector register. The mask bit for element i is located in bit i of the mask register, independent of SEW or LMUL."
vreg_scalar_lmul_indp,Any vector register can be used to hold a scalar regardless of the current LMUL setting.
EEW,"Each vector operand has an effective element width (EEW) and an effective LMUL (EMUL) that is used to determine the size and location of all the elements within a vector register group.  By default, for most operands of most instructions, EEW=SEW and EMUL=LMUL."
EMUL,"Each vector operand has an effective element width (EEW) and an effective LMUL (EMUL) that is used to determine the size and location of all the elements within a vector register group.  By default, for most operands of most instructions, EEW=SEW and EMUL=LMUL."
EMUL_SEW_LMUL_dep,EEW/EMUL = SEW/LMUL.
EEW_SEW_LMUL_dep,EEW/EMUL = SEW/LMUL.
vnarrowing_EEW,Narrowing instructions have a source operand that has EEW=2*SEW and EMUL=2*LMUL but with a destination where EEW=SEW and EMUL=LMUL.
vnarrowing_EMUL,Narrowing instructions have a source operand that has EEW=2*SEW and EMUL=2*LMUL but with a destination where EEW=SEW and EMUL=LMUL.
EMUL_offgroup_rsv,Using other than the lowest-numbered vector register to specify a vector register group is a reserved encoding.
vreg_source_EEW_rsv,"A vector register cannot be used to provide source operands with more than one EEW for a single instruction.  A mask register source is considered to have EEW=1 for this constraint.  An encoding that would result in the same vector register being read with two or more different EEWs, including when the vector register appears at different positions within two or more vector register groups, is reserved."
vreg_overlap_legal,A destination vector register group can overlap a source vector register group only if one of the following holds:
vreg_mask_overlap,"For the purpose of determining register group overlap constraints, mask elements have EEW=1."
vreg_overlap_rsv,Any instruction encoding that violates the overlap constraints is reserved.
vreg_overlap_agn,"When source and destination registers overlap and have different EEW, the instruction is mask- and tail-agnostic, regardless of the setting of the vta and vma bits in vtype."
EMUL_rsv,"The largest vector register group used by an instruction can not be greater than 8 vector registers (i.e., EMUL≤8), and if a vector instruction would require greater than 8 vector registers in a group, the instruction encoding is reserved.  For example, a widening operation that produces a widened vector register group result when LMUL=8 is reserved as this would imply a result EMUL=16."
vreg_scalar_EMUL,"Widened scalar values, e.g., input and output to a widening reduction operation, are held in the first element of a vector register and have EMUL=1."
vmask_op,"Element operations that are masked off (inactive) never generate exceptions. ||| The destination vector register elements corresponding to masked-off elements are handled with either a mask-undisturbed or mask-agnostic policy depending on the setting of the vma bit in vtype ||| Where available, masking is encoded in a single-bit vm field in the  instruction (inst[25])."
vreg_vmask,The mask value used to control execution of a masked vector instruction is always supplied by vector register v0.
vreg_vmask_rsv,"The destination vector register group for a masked vector instruction cannot overlap the source mask register (v0), unless the destination vector register is being written with a mask value (e.g., compares) or the scalar result of a reduction.  These instruction encodings are reserved."
vstart_vl_dep,"When vstart ≥ vl, there are no body elements, and no elements are updated in any destination vector register group, including that no tail elements are updated with agnostic values."
vstart_vl_scalar_indp,"Instructions that write an x register or f register do so even when vstart ≥ vl, including when vl=0."
vector_prestart_element,The prestart elements do not raise exceptions and do not update the destination vector register.
vector_inactive_element,"The inactive elements do not raise exceptions and do not update any destination vector register group unless masked agnostic is specified (vtype.vma=1), in which case inactive elements may be overwritten with 1s."
vector_tail_element,"The tail elements do not raise exceptions, and do not update any destination vector register group unless tail agnostic is specified (vtype.vta=1), in which case tail elements may be overwritten with 1s, or with the result of the instruction in the case of mask-producing instructions except for mask loads.  When LMUL &lt; 1, the tail includes the elements past VLMAX that are held in the same vector register."
vset_op,"The vset{i}vl{i} instructions set the vtype and vl CSRs based on their arguments, and write the new value of vl into rd."
vtype-vstart_op,the vl register is also set to zero.
vtype_acc,"The new vtype value is encoded in the immediate fields of vsetvli and vsetivli, and in the rs2 register for vsetvl. ||| The read-only XLEN-wide vector type CSR, vtype provides the default type used to interpret the contents of the vector register file, and can only be updated by vset{i}vl{i} instructions."
vtype-vill_set,"If the vtype value is not supported by the implementation, then the vill bit is set in vtype, the remaining bits in vtype are set to zero ||| A vtype value with vill set is treated as an unsupported configuration. ||| Implementations must consider all bits of the vtype value to determine if the configuration is supported.  An unsupported value in any location within the vtype value must result in vill being set."
vsetvl_op,"When rs1 is not x0, the AVL is an unsigned integer held in the x register specified by rs1, and the new vl value is also written to the x register specified by rd. ||| When rs1=x0 but rd≠x0, the maximum unsigned integer value (~0) is used as the AVL, and the resulting VLMAX is written to vl and also to the x register specified by rd. ||| When rs1=x0 and rd=x0, the instructions operate as if the current vector length in vl is used as the AVL, and the resulting value is written to vl, but not to a destination register.  This form can only be used when VLMAX and hence vl is not actually changed by the new SEW/LMUL ratio."
vtype_vset_rsv,Use of the instructions with a new SEW/LMUL ratio that would result in a change of VLMAX is reserved. Use of the instructions is also reserved if vill was 1 beforehand.
vsetivli_op,"For the vsetivli instruction, the AVL is encoded as a 5-bit zero-extended immediate (0&#8212;&#8203;31) in the rs1 field."
vl_val,"The vset{i}vl{i} instructions first set VLMAX according to their vtype argument, then set vl obeying the following constraints: ||| vl = AVL if AVL ≤ VLMAX ceil(AVL / 2) ≤ vl ≤ VLMAX if AVL &lt; (2 * VLMAX) vl = VLMAX if AVL ≥ (2 * VLMAX) Deterministic on any given implementation for same input AVL and VLMAX values These specific properties follow from the prior rules:  vl = 0 if  AVL = 0 vl &gt; 0 if AVL &gt; 0 vl ≤ VLMAX vl ≤ AVL a value read from vl when used as the AVL argument to vset{i}vl{i} results in the same value in vl, provided the resultant VLMAX equals the value of VLMAX at the time that vl was read"
VECTOR_LS_VSTART,All vector loads and stores may generate and accept a non-zero vstart value.
vector_ls_base_stride_regtype,Vector load/store base registers and strides are taken from the GPR x registers.
vector_ls_base,The base effective address for all vector accesses is given by the contents of the x register named in rs1.
vector_ls_unit-stride_op,Vector unit-stride operations access elements stored contiguously in memory starting from the base effective address.
vector_ls_constant-stride_op,"Vector constant-stride operations access the first memory element at the base effective address, and then access subsequent elements at address increments given by the byte offset contained in the x register specified by rs2."
vector_ls_strided_EEW,Vector memory unit-stride and constant-stride operations directly encode EEW of the data to be transferred statically in the instruction to reduce the number of vtype changes when accessing memory in a mixed-width routine.
vector_ls_seg_unit-stride_vd_vs3,"For loads, the vd register will hold the first field loaded from the segment.  For stores, the vs3 register is read to provide the first field to be stored to each segment."
vector_ls_scalar_missaligned_independence,Support for misaligned vector memory accesses is independent of an implementation&#8217;s support for misaligned scalar memory accesses.
vector_ls_scalar_missaligned_dependence,Vector misaligned memory accesses follow the same rules for atomicity as scalar misaligned memory accesses.
vector_ls_seg_indexed_unordered,"However, even for the ordered form, accesses to the fields within an individual segment are not ordered with respect to each other."
vector_ff_op,"If element 0 raises an exception, vl is not modified, and the trap is taken.  If an element &gt; 0 raises an exception, the corresponding trap is not taken, and the vector length vl is reduced to the index of the element that would have raised an exception."
vector_ls_indexed_op,"Vector indexed operations add the contents of each element of the vector offset operand specified by vs2 to the base effective address to give the effective address of each element.  The data vector register group has EEW=SEW, EMUL=LMUL, while the offset vector register group has EEW encoded in the instruction and EMUL=(EEW/SEW)*LMUL."
vector_ls_indexed_EEW,"Indexed operations use the explicit EEW encoding in the instruction to set the size of the indices used, and use SEW/LMUL to specify the data width."
vector_ls_ins_req,Implementations must provide vector loads and stores with EEWs corresponding to all supported SEW settings.
vector_ls_ins_rsv,Vector load/store encodings for unsupported EEW widths are reserved.
vector_ls_bytewise,The vector offset operand is treated as a vector of byte-address offsets.
vector_ls_XLEN_dep,"If the vector offset elements are narrower than XLEN, they are zero-extended to XLEN before adding to the base effective address.  If the vector offset elements are wider than XLEN, the least-significant XLEN bits are used in the address calculation."
vector_ls_EEW_rsv,"If the implementation does not support the EEW of the offset elements, the instruction is reserved."
vector_ls_stride_ordered_op,"Vector unit-stride and constant-stride memory accesses do not guarantee ordering between individual element accesses.  The vector indexed load and store memory operations have two forms, ordered and unordered.  The indexed-ordered variants preserve element ordering on memory accesses."
vector_ls_stride_unordered_op,"For unordered instructions (mop[1:0]!=11) there is no guarantee on element access order.  If the accesses are to a strongly ordered IO region, the element accesses can be initiated in any order."
vector_ls_stride_unordered_precise,"For implementations with precise vector traps, exceptions on indexed-unordered stores must also be precise."
vector_ls_nf_op,"The nf[2:0] field encodes the number of fields in each segment.  For regular vector loads and stores, nf=0, indicating that a single value is moved between a vector register group and memory at each element position.  Larger values in the nf field are used to access multiple contiguous fields within a segment as described below in ."
vector_wholels_nf_op,The nf[2:0] field also encodes the number of whole vector registers to transfer for the whole vector register load/store instructions.
vector_ls_EEW,Vector loads and stores have an EEW encoded directly in the instruction.  The corresponding EMUL is calculated as EMUL = (EEW/SEW)*LMUL.
vector_ls_EMUL,Vector loads and stores have an EEW encoded directly in the instruction.  The corresponding EMUL is calculated as EMUL = (EEW/SEW)*LMUL.
vector_ls_EMUL_rsv,"If the EMUL would be out of range (EMUL&gt;8 or EMUL&lt;1/8), the instruction encoding is reserved."
vector_ls_EMUL_offgroup_rsv,"The vector register groups must have legal register specifiers for the selected EMUL, otherwise the instruction encoding is reserved."
vector_ls_indexed_EMUL,"Vector unit-stride and constant-stride use the EEW/EMUL encoded in the instruction for the data values, while vector indexed loads and stores use the EEW/EMUL encoded in the instruction for the index values and the SEW/LMUL encoded in vtype for the data values."
vector_ls_mew_rsv,"The mew bit (inst[28]) when set is expected to be used to encode expanded memory sizes of 128 bits and above, but these encodings are currently reserved."
vector_ls_unit-stride_mask,"Additional unit-stride mask load and store instructions are provided to transfer mask values to/from memory.  These operate similarly to unmasked byte loads or stores (EEW=8), except that the effective vector length is evl=ceil(vl/8) (i.e. EMUL=1), and the destination register is always written with a tail-agnostic policy."
vector_ls_neg_stride,Negative and zero strides are supported.
vector_ls_zero_stride,Negative and zero strides are supported.
vector_ls_constant-stride_unordered,Element accesses within a constant-stride instruction are unordered with respect to each other.
VECTOR_LS_CONSTANT_STRIDE_X0,"When rs2=x0, then an implementation is allowed, but not required, to perform fewer memory operations than the number of active elements, and may perform different numbers of memory operations across different dynamic executions of the same static instruction."
vector_ff_trigger,"The unit-stride fault-only-first load instructions are used to vectorize loops with data-dependent exit conditions (""while"" loops). These instructions execute as a regular load except that they will only take a trap caused by a synchronous exception on element 0."
VECTOR_LS_OVERWRITE_PAST_TRAP,Load instructions may overwrite active destination vector register group elements past the element index at which the trap is reported.
VECTOR_FF_PAST_TRAP,"Similarly, fault-only-first load instructions may update active destination elements past the element that causes trimming of the vector length (but not past the original vector length).  The values of these spurious updates do not have to correspond to the values in memory at the addressed memory locations.  Non-idempotent memory locations can only be accessed when it is known the corresponding element load operation will not be restarted due to a trap or vector-length trimming."
vector_ff_no_exception,"Even when an exception is not raised, implementations are permitted to process fewer than vl elements and reduce vl accordingly, but if vstart=0 and vl&gt;0, then at least one element must be processed."
vector_ff_interrupt_behavior,"When the fault-only-first instruction takes a trap due to an interrupt, implementations should not reduce vl and should instead set a vstart value."
NFIELDS,"The three-bit nf field in the vector instruction encoding is an unsigned integer that contains one less than the number of fields per segment, NFIELDS. ||| Each field will be held in successively numbered vector register groups.  When EMUL&gt;1, each field will occupy a vector register group held in multiple successively numbered vector registers, and the vector register group for each field must follow the usual vector register alignment constraints (e.g., when EMUL=2 and NFIELDS=4, each field&#8217;s vector register group must start at an even vector register, but does not have to start at a multiple of 8 vector register number)."
EMUL_NFIELDS_rsv,"The EMUL setting must be such that EMUL * NFIELDS ≤ 8, otherwise the instruction encoding is reserved."
vector_ls_seg_rsv,"If the vector register numbers accessed by the segment load or store would increment past 31, then the instruction encoding is reserved."
vector_ls_seg_op,"The vl register gives the number of segments to move, which is equal to the number of elements transferred to each vector register group.  Masking is also applied at the level of whole segments."
vector_ls_seg_unordered,"For segment loads and stores, the individual memory accesses used to access fields within each segment are unordered with respect to each other even for ordered indexed segment loads and stores."
vector_ls_seg_vstart_dep,The vstart value is in units of whole segments.
VECTOR_LS_SEG_PARTIAL_ACCESS,"If a trap occurs during access to a segment, it is implementation-defined whether a subset of the faulting segment's accesses are performed before the trap is taken."
vector_ls_seg_unit-stride_op,The vector unit-stride load and store segment instructions move packed contiguous segments into multiple destination vector register groups.
vector_ls_seg_ff_unit-stride_op,"For fault-only-first segment loads, if an exception is detected partway through accessing the zeroth segment, the trap is taken. If an exception is detected partway through accessing a subsequent segment, vl is reduced to the index of that segment."
VECTOR_FF_SEG_PARTIAL_ACCESS,"In both cases, it is implementation-defined whether a subset of the segment is loaded."
VECTOR_LS_SEG_FF_OVERLOAD,These instructions may overwrite destination vector register group elements past the point at which a trap is reported or past the point at which vector length is trimmed.
vector_ls_seg_constant-stride_op,Vector constant-stride segment loads and stores move contiguous segments where each segment is separated by the byte-stride offset given in the rs2 GPR argument.
vector_ls_seg_constant-stride_unordered,"Accesses to the fields within each segment can occur in any order, including the case where the byte stride is such that segments overlap in memory."
vector_ls_seg_indexed_op,Vector indexed segment loads and stores move contiguous segments where each segment is located at an address given by adding the scalar base address in the rs1 field to byte offsets in vector register vs2.
vector_ls_seg_indexed_EMUL_op,"The data vector register group has EEW=SEW, EMUL=LMUL, while the index vector register group has EEW encoded in the instruction with EMUL=(EEW/SEW)*LMUL."
vector_ls_seg_indexed_EEW_op,"The data vector register group has EEW=SEW, EMUL=LMUL, while the index vector register group has EEW encoded in the instruction with EMUL=(EEW/SEW)*LMUL."
vector_ls_seg_indexed_EMUL_NFIELDS_val,The EMUL * NFIELDS ≤ 8 constraint applies to the data vector register group.
vector_ls_seg_indexed_vreg_rsv,"For vector indexed segment loads, the destination vector register groups cannot overlap the source vector register group (specified by vs2), else the instruction encoding is reserved."
vector_ls_seg_wholereg_EEW,The load instructions have an EEW encoded in the mew and width fields following the pattern of regular unit-stride loads.
vector_ls_seg_wholereg_op,"NFIELDS indicates the number of vector registers to transfer, numbered successively after the base."
vector_ls_seg_wholereg_nf_rsv,"Only NFIELDS values of 1, 2, 4, 8 are supported, with other values reserved."
vector_ls_seg_wholereg_op_cont,"When multiple registers are transferred, the lowest-numbered vector register is held in the lowest-numbered memory addresses and successive vector register numbers are placed contiguously in memory."
vector_ls_seg_wholereg_evl,"The instructions operate with an effective vector length, evl=NFIELDS*VLEN/EEW, regardless of current settings in vtype and vl.  The usual property that no elements are written if vstart ≥ vl does not apply to these instructions. Similarly, the property that the instructions are reserved if vstart exceeds the largest element index for the current vtype setting does not apply. Instead, the instructions are reserved if vstart ≥ evl."
VECTOR_LS_WHOLEREG_MISSALIGNED_EXCEPTION,Implementations are allowed to raise a misaligned address exception on whole register loads and stores if the base address is not naturally aligned to the larger of the size of the encoded EEW in bytes (EEW/8) or the implementation&#8217;s smallest supported SEW size in bytes (SEWMIN/8).
VECTOR_LS_MISSALIGNED_EXCEPTION,"If an element accessed by a vector memory instruction is not naturally aligned to the size of the element, either the element is transferred successfully or an address-misaligned exception is raised on that element."
vector_ls_program_order,Vector memory instructions appear to execute in program order on the local hart.
vector_ls_RVWMO,Vector memory instructions follow RVWMO at the instruction level.
vector_ls_indexed-ordered_ordered,"Except for vector indexed-ordered loads and stores, element operations are unordered within the instruction."
vector_ls_indexed-ordered_RVWMO,"Vector indexed-ordered loads and stores read and write elements from/to memory in element order respectively, obeying RVWMO at the element level."
vector_load_store_semantics,Vector loads and stores move values between vector registers and memory.
vector_masked_memory_access,"Vector loads and stores can be masked, and they only access memory or raise exceptions for active elements."
vector_masked_inactive_behavior,"Masked vector loads do not update inactive elements in the destination vector register group, unless masked agnostic is specified (vtype.vma=1)."
vl_control_dependency,"Instructions affected by the vector length register vl have a control dependency on vl, rather than a data dependency."
vmask_control_dependency,"Similarly, masked vector instructions have a control dependency on the source mask register, rather than a data dependency."
V_fp_frm,All vector floating-point operations use the dynamic rounding mode in the frm register.
V_inv_frm_rsv,"Use of the frm field when it contains an invalid rounding mode by any vector floating-point instruction--even those that do not depend on the rounding mode, or when vl=0, or when vstart {ge} vl--is reserved."
vop-vv_vreg_vs2_vs1,Vector-vector operations take two vectors of operands from vector register groups specified by vs2 and vs1 respectively.
vop-vx_vreg_vs2,the vector register group operand is specified by vs2.
vop-vi_vreg_vs2,the vector register group operand is specified by vs2.
vop-vi_imm_5bit,"For integer operations, the scalar can be a 5-bit immediate, imm[4:0], encoded in the rs1 field.  The value is sign-extended to SEW bits, unless otherwise specified."
vop-vx_xreg_rs1,"For integer operations, the scalar can be taken from the scalar x register specified by rs1."
vop-vx_rs1_trunc_lsb_sewbits,"If XLEN&gt;SEW, the least-significant SEW bits of the x register are used, unless otherwise specified."
vop-vx_rs1_sext_sewbits,"If XLEN&lt;SEW, the value from the x register is sign-extended to SEW bits."
vfop_freg,"For floating-point operations, the scalar can be taken from a scalar f register."
vfop_freg_NaNbox_lsb_sewbits,"If FLEN &gt; SEW, the value in the f registers is checked for a valid NaN-boxed value, in which case the least-significant SEW bits of the f register are used, else the canonical NaN value is used."
V_fp_eew_rsv,Vector instructions where any floating-point vector operand's EEW is not a supported floating-point type width (which includes when FLEN &lt; SEW) are reserved.
