"Sr No
(link to coverage)",Feature,Goal,Feature Description,Expectation,Bins,"Pass/Fail Criteria
(checker)",Functional Coverage ,Feature covered,Notes,Spec,,
cp_ssstrictv_vwiden_overlapping_vd_vs1_lmul1,,Confirm that with widening instructions (must end in .v*) vs1 = vd is illegal,"Conduct a widening operation with lmul=1, vs1 = vd and vd group aligned. vs2 should not overlap vd
 
The vd and vs1 register groups overlapping in this manner is illegal",trap,1,,,,,"A destination vector register group can overlap a source vector register group only if one of the following holds:

The destination EEW is greater than the source EEW, the source EMUL is at least 1, and the overlap is in the highest-numbered part of the destination register group (e.g., when LMUL=8, vzext.vf4 v0, v6 is legal, but a source of v0, v2, or v4 is not).",,
Should this be cominued for lmul > 1,,,,,,,,,,,,
cp_ssstrictv_vwiden_overlapping_vd_vs2_lmul1,,Confirm that with widening instructions (must end in .v*) vs2 = vd is illegal,"Conduct a widening operation with lmul=1, vs2 = vd and vd group aligned. vs1 should not overlap vd
 
The vd and vs2 register groups overlapping in this manner is illegal",trap,1,,,,,"A destination vector register group can overlap a source vector register group only if one of the following holds:

The destination EEW is greater than the source EEW, the source EMUL is at least 1, and the overlap is in the highest-numbered part of the destination register group (e.g., when LMUL=8, vzext.vf4 v0, v6 is legal, but a source of v0, v2, or v4 is not).",,
cp_ssstrictv_vwidenw_overlapping_vd_vs1_lmul1,,Confirm that with widening instructions (must end in .w*) vs1 = vd is illegal,"Conduct a widening operation with lmul=1, vs1 = vd and vd group aligned. vs2 should not overlap vd
 
The vd and vs1 register groups overlapping in this manner is illegal",trap,1,,,,,"A destination vector register group can overlap a source vector register group only if one of the following holds:

The destination EEW is greater than the source EEW, the source EMUL is at least 1, and the overlap is in the highest-numbered part of the destination register group (e.g., when LMUL=8, vzext.vf4 v0, v6 is legal, but a source of v0, v2, or v4 is not).",,
Should this be cominued for lmul > 1,,,,,,,,,,,,
Should there be an extensive test for 1 instruction,,,,,,,,,,,,
All narrowing instructions,,,,,,,,,,,,
cp_ssstrictv_vnarrow_overlapping_vd_vs2,,"Confirm that with narrowing instructions, vs2 = vd is illegal","Conduct a narrowing operation with lmul=1, vs1 = vd and vs2 group aligned. vs2 should not overlap vs1
 
The vd and vs2 register groups overlapping in this manner is illegal",trap,1,,,,,"The destination EEW is smaller than the source EEW and the overlap is in the lowest-numbered part of the source register group (e.g., when LMUL=1, vnsrl.wi v0, v0, 3 is legal, but a destination of v1 is not).",,
Should this be cominued for lmul > 1,,,,,,,,,,,,
cp_ssstrictv_widening_vd_emul_16,,Confrim that with all widening instructions (ending in .v* and .w* exluding the widening reduction instructions) that EMUL>=16 traps,"Set sew = {supported} and lmul = {8} and confrim that the instruction traps

sew needs to be supported to ensure the instruction doesnt trap due to vill, lmul of 8 will imply an emul of 16 with widening instructions",trap,1,,,,,"The largest vector register group used by an instruction can not be greater than 8 vector registers (i.e., EMUL≤8), and if a vector instruction would require greater than 8 vector registers in a group, the instruction encoding is reserved. For example, a widening operation that produces a widened vector register group result when LMUL=8 is reserved as this would imply a result EMUL=16.",,
cp_ssstrictv_narrowing_vs2_emul_16,,Confrim that with all narrowing instructions that EMUL>=16 traps,"Set sew = {supported} and lmul = {8} and confrim that the instruction traps

sew needs to be supported to ensure the instruction doesnt trap due to vill, lmul of 8 will imply an emul of 16 with narrowing instructions",trap,1,,,,,"The largest vector register group used by an instruction can not be greater than 8 vector registers (i.e., EMUL≤8), and if a vector instruction would require greater than 8 vector registers in a group, the instruction encoding is reserved. For example, a widening operation that produces a widened vector register group result when LMUL=8 is reserved as this would imply a result EMUL=16.",,
cp_ssstrictv_widening_vd_sew_eq_elen,,"Confirm for all widening instructions (.v*, .w* and reduction) that if SEW=ELEN the instruction traps","Set sew = {8,16,32,64} and lmul = {1}, vd = 8, vs2 = 10, vs1 = 12

Attempt to set all sew as this is simpler than figuring out SEW_MAX, the instruction should only trap for the highest SEW. Registers were chosen to ensure the instruction doesnt trap due to register overlap",trap,4 sew bins,,,,,,,
cp_ssstrictv_narrowing_vs2_sew_eq_elen,,Confirm for all narrowing instructions that if SEW=ELEN the instruction traps,"Set sew = {8,16,32,64} and lmul = {1}, vd = 8, vs2 = 10, vs1 = 12

Attempt to set all sew as this is simpler than figuring out SEW_MAX, the instruction should only trap for the highest SEW. Registers were chosen to ensure the instruction doesnt trap due to register overlap",trap,4 sew bins,,,,,,,
cp_ssstrictv_vrgather_vd_vs1_eq,,Confrim for vrgather instructions that if vs1 and vd overlap that the encoding is reserved,"Set vs1 = vd = {v0-28} and lmul = 4 with vs2 not overlapping

vs2 not overlapping ensures that the encoding is reserved due to vs1 not vs2,  lmul of 4 ensures vrgatherei16 wont be reserved due to emul",trap,8 register bins,,,,,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved.",,
cp_ssstrictv_vrgather_vd_vs2_eq,,Confrim for vrgather.v* instructions that if vs2 and vd overlap that the encoding is reserved,"Set vs2 = vd = {v0-28} and lmul = 4 with vs1 not overlapping

vs1 not overlapping ensures that the encoding is reserved due to vs2 not vs1, lmul of 4 ensures vrgatherei16 wont be reserved due to emul",trap,8 register bins,,,,,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved.",,
cp_ssstrictv_vrgatherei16_emul_16,,Confirm if vrgatherei16 implies an emul of 16 the encoding is reserved,"run lmul = 8 and sew = 8 and vd != vs1 and vd != vs2 (all group aligned)

lmul = 8 and sew = 8 are the only values that can produce an emul of 16. Register restrictions ensure that encoding isnt reserved for other reasons ",trap,1,,,,,The vrgather.vv form uses SEW/LMUL for both the data and indices. The vrgatherei16.vv form uses SEW/LMUL for the data in vs2 but EEW=16 and EMUL = (16/SEW)*LMUL for the indices in vs1,,
cp_ssstrictv_vrgatherei16_emul_f16,,Confirm if vrgatherei16 implies an emul of 1/16 the encoding is reserved,"run {lmul, sew} = {(1/8, 32), (1/4, 64)} and vd != vs1 and vd != vs2 (all group aligned)

These are the two situations tha produce an emul = 1/16. Register restrictions ensure that encoding isnt reserved for other reasons ",trap,2 lmul&sew combined bins,,,,,The vrgather.vv form uses SEW/LMUL for both the data and indices. The vrgatherei16.vv form uses SEW/LMUL for the data in vs2 but EEW=16 and EMUL = (16/SEW)*LMUL for the indices in vs1,,
cp_ssstrictv_masking_vd_eq_v0,,"Confrim for a ""masked vector instruction"" that vd = v0 is reserved","Run a masked vector instruction (mask enabled) with lmul = 1 and vd = v0, vd != vs1, vd != vs2, vs2 != vs1

run with lmul of 1 to ensure all other vector registers are on group and the instruction is not reserved for that reason (same with registers equaling each other)",trap,1,,,,,"The destination vector register group for a masked vector instruction cannot overlap the source mask register (v0), unless the destination vector register is being written with a mask value (e.g., compares) or the scalar result of a reduction. These instruction encodings are reserved.",,
cp_ssstrict_ls_nf<nf>_eew<eew>,,,"Confirm any NFIELDS * EEW violation is checked, run on all instrutions with nf and eew",,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
cp_ssstrictv_ls_eew_2x_elen,,Confirm that all load/store trap when violating EEW = 2 * ELEN,,,,,,,,,,
cp_ssstrictv_ls_emul_16,,Confirm that all load/store trap when EMUL = 16,,,,,,,,"If the EMUL would be out of range (EMUL>8 or EMUL<1/8), the instruction encoding is reserved",,
cp_ssstrictv_ls_emul_f16,,Confirm that all load/store trap when EMUL = 1/16,"Run vle8/vse8 with {SEW=16/LMUL=1/8, SEW=32/LMUL=1/4, SEW=64/LMUL=1/2} to produce EMUL=1/16 (out of range, must trap)",trap,3 SEW/LMUL bins,,,,,"If the EMUL would be out of range (EMUL>8 or EMUL<1/8), the instruction encoding is reserved",,
cp_ssstrictv_ls_emul_nfields_16,,Confirm that using 16 registers with strided insturctions is reserved,,,,,,,,"The EMUL setting must be such that EMUL * NFIELDS ≤ 8, otherwise the instruction encoding is reserved.",,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
cp_ssstrictv_vmvnr_off_group,,Confirm that vmv<nr>r.v instructions trap with off-group base registers,"Run vmv2r.v, vmv4r.v, vmv8r.v with vd or vs2 not aligned to NREG.
For vmv2r.v: vd or vs2 must be divisible by 2
For vmv4r.v: vd or vs2 must be divisible by 4
For vmv8r.v: vd or vs2 must be divisible by 8",trap,16 vd off-group + 24 vs2 off-group,,,,,"Whole register move: The source and destination vector register numbers must be aligned appropriately for the vector register group size, and encodings with other vector register numbers are reserved.",,
,,,,,,,,,,,,
csrops_reserved_vcsrs,,,csr,"The four CSR numbers 0x00B-0x00E are tentatively reserved for future vector CSRs, some of which may be mirrored into vcsr",,,,,,,,
vset_i_vl_i_reserved_vsew,,,vsetvli,"vsew[2:0] of ""1xx"" is reserved",,,,,,,,
lmul_vset_i_vl_i,,,vsetvli ,LMUL < min SEW / max SEW,Set all lmul,,,,,,,
,,,vector operation,Instructions using an EMUL > 1 must make sure that register number is divisible my EMUL,,,,,,,,
"lmul2_(vd,vs1,vs2)_off_group",,,vector operation,LMUL = 2 of odd numbered register,,,,,,,,
"lmul4_(vd,vs1,vs2)_off_group",,,vector operation,LMUL = 4 of register not multiple of 4,,,,,,,,
"lmul8_(vd,vs1,vs2)_off_group",,,vector operation,LMUL = 8 of register not multiple of 8,,,,,,,,
,,,,Using other than the lowest-numbered vector register to specify a vector register group is a reserved encoding.,Seems to be covered by previous testing,,,,,,,
,,,,,,,,,,,,
vector_load_mew_set,,,mew (load / store),mew = 1 is reserved ,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,"The destination vector register group for a masked vector instruction cannot overlap the source mask register (v0), unless the destination vector register is being written with a mask value (e.g., compares) or the scalar result of a reduction. These instruction encodings are reserved.",,,,,,,,
vsetvl_i_x0_x0_vlmax_change,,,vsetvli{i},"rd = x0 and rs1 = x0, (doesnt change vl) Use of the instruction with a new SEW/LMUL ratio that would result in a change of VLMAX is reserved.",,,,,,,,
vsetvl_i_x0_x0_vill_set,,,,"When rs1=x0 and rd=x0, the instruction operates as if the current vector length in vl is used as the AVL, and the resulting value is written to vl, but not to a destination register.  Use of the instruction is also reserved if vill was 1 beforehand.",,,,,,,,
vector_load_emul_16,,,,"Vector loads and stores have an EEW encoded directly in the instruction. The corresponding EMUL is calculated as EMUL = (EEW/SEW)*LMUL. If the EMUL would be out of range (EMUL>8 or EMUL<1/8), the instruction encoding is reserved.",,,,,,,,
"vector_load_emul_(2,4,8)_vd_off_group",,,,"""above"" The vector register groups must have legal register specifiers for the selected EMUL, otherwise the instruction encoding is reserved.",,,,,,,,
cr_vector_load_sew_lmul_nfields,,,,"The EMUL setting must be such that EMUL * NFIELDS ≤ 8, otherwise the instruction encoding is reserved.","Cross sew lmul and nfields, vd multiple of 8",,,,,,,
,,,,"If the vector register numbers accessed by the segment load or store would increment past 31, then the instruction encoding is reserved.",,,,,,,,
,,,,"For vector indexed segment loads, the destination vector register groups cannot overlap the source vector register group (specified by vs2), else the instruction encoding is reserved.",,,,,,,,
,,,,"Whole register loads/stores (nf): The encoded number of registers must be a power of 2 and the vector register numbers must be aligned as with a vector register group, otherwise the instruction encoding is reserved.",,,,,,,,
,,,,"All vector floating-point operations use the dynamic rounding mode in the frm register. Use of the frm field when it contains an invalid rounding mode by any vector floating-point instruction—​even those that do not depend on the rounding mode, or when vl=0, or when vstart ≥ vl--is reserved.",,,,,,,,
,,,,Vector instructions where any floating-point vector operand’s EEW is not a supported floating-point type width (which includes when FLEN < SEW) are reserved.,,,,,,,,
,,,,"vzext: If the source EEW is not a supported width, or source EMUL would be below the minimum legal LMUL, the instruction encoding is reserved.",,,,,,,,
,,,,vadc/vsbc: Encodings corresponding to the unmasked versions (vm=1) are reserved.,,,,,,,,
,,,,"For vadc and vsbc, the instruction encoding is reserved if the destination vector register is v0.",,,,,,,,
,,,,"Vector integer move vmv: The first operand specifier (vs2) must contain v0, and any other vector register number in vs2 is reserved.",,,,,,,,
,,,,"If the EEW of a vector floating-point operand does not correspond to a supported IEEE floating-point type, the instruction encoding is reserved.",,,,,,,,
,,,,"Vector floating point move: The instruction must have the vs2 field set to v0, with all other values for vs2 reserved.",,,,,,,,
,,,,"Vector mask logical instructions are always unmasked, so there are no inactive elements, and the encodings with vm=0 are reserved. ",,,,,,,,
,,,,"vid.v: The vs2 field of the instruction must be set to v0, otherwise the encoding is reserved.",,,,,,,,
,,,,The encodings corresponding to the masked versions (vm=0) of vmv.x.s and vmv.s.x are reserved.,,,,,,,,
,,,,The encodings corresponding to the masked versions (vm=0) of vfmv.f.s and vfmv.s.f are reserved.,,,,,,,,
,,,,"The destination vector register group for vslideup cannot overlap the source vector register group, otherwise the instruction encoding is reserved.",,,,,,,,
,,,,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved.",,,,,,,,
,,,,vcompress is encoded as an unmasked instruction (vm=1). The equivalent masked instruction (vm=0) is reserved.,,,,,,,,
,,,,"The destination vector register group cannot overlap the source vector register group or the source mask register, otherwise the instruction encoding is reserved.",,,,,,,,
,,,,Executing a vcompress instruction with a non-zero vstart raises an illegal instruction exception.,,,,,,,,
,,,,"Whole register move: The value of NREG must be 1, 2, 4, or 8, and values of simm[4:0] other than 0, 1, 3, and 7 are reserved.",,,,,,,,
,,,,"Whole register move: The source and destination vector register numbers must be aligned appropriately for the vector register group size, and encodings with other vector register numbers are reserved.",,,,,,,,
,,,, vcsr top Xlen-3 bits are reserved,,,,,,,,
,,,,"The destination vector register group for a masked vector instruction cannot overlap the source mask register (v0), unless the destination vector register is being written with a mask value (e.g., compares) or the scalar result of a reduction. These instruction encodings are reserved.",,,,,,,,
,,,,"Reserved when accessing off group vector elements:

When LMUL=2, the vector register group contains vector register v n and vector register v n+1, providing twice the vector length in bits. Instructions specifying an LMUL=2 vector register group with an odd-numbered vector register are reserved.",,,,,,,,
,,,,run all widening instructions with lmul = 8 to confirm emul =16 is reserved (excluding reduction) - remember that vrather16 and load/stores have implied sew and thus have an emul,,,,,,,,
,,,,Test vext instructions with sews theyre not defined for as this is probably reserved,,,,,,,,
,,,,"The destination EEW is greater than the source EEW, the source EMUL is at least 1, and the overlap is in the highest-numbered part of the destination register group (e.g., when LMUL=8, vzext.vf4 v0, v6 is legal, but a source of v0, v2, or v4 is not). - need to test with elmul < 1",,,,,,,,
,,,,Conduct all widening instructions with MAX_SEW - this also considers situations where widening reduction operations would have an EEW greater than VLEN,,,,,,,,
,,,,"The vslide1up instruction requires that the destination vector register group does not overlap the source vector register group. Otherwise, the instruction encoding is reserved.",,,,,,,,
,,,,"Vector mask logical instructions are always unmasked, so there are no inactive elements, and the encodings with vm=0 are reserved.",,,,,,,,
,,,,A trap on a vcompress instruction is always reported with a vstart of 0. Executing a vcompress instruction with a non-zero vstart raises an illegal instruction exception.,,,,,,,,
,,,,"When rs1=x0 and rd=x0, the instruction operates as if the current vector length in vl is used as the AVL, and the resulting value is written to vl, but not to a destination register. This form can only be used when VLMAX and hence vl is not actually changed by the new SEW/LMUL ratio. Use of the instruction with a new SEW/LMUL ratio that would result in a change of VLMAX is reserved. Use of the instruction is also reserved if vill was 1 beforehand. Implementations may set vill in either case.",,,,,,,,
,,,,"When rs1=x0 and rd=x0, the instruction operates as if the current vector length in vl is used as the AVL, and the resulting value is written to vl, but not to a destination register. This form can only be used when VLMAX and hence vl is not actually changed by the new SEW/LMUL ratio. Use of the instruction with a new SEW/LMUL ratio that would result in a change of VLMAX is reserved. Use of the instruction is also reserved if vill was 1 beforehand. ",,,,,,,,
,,,,"vector load and stores : If the vector register numbers accessed by the segment load or store would increment past 31, then the instruction encoding is reserved.",,,,,,,,
,,,,"vlmul = {100}: The use of vtype encodings with LMUL < SEWMIN/ELEN is reserved, but implementations can set vill if they do not support these configurations.",,,,,,,,
,,,,"Should probably run every indexed instruction with all sew / lmul combinations as there are a lot of constraints

The EMUL setting must be such that EMUL * NFIELDS ≤ 8, otherwise the instruction encoding is reserved.

If the EMUL would be out of range (EMUL>8 or EMUL<1/8), the instruction encoding is reserved.",,,,,,,,
,,,,"For vector indexed segment loads, the destination vector register groups cannot overlap the source vector register group (specified by vs2), else the instruction encoding is reserved.",,,,,,,,
cp_vtype_walking1s,yes,,Confirm all XLEN bits of rs2 are checked when running vsetvl instruction,"Set rs1 nonzero, rs2 = (one hot [all XLEN versions]) and run vsetvl rd, rs1, rs2

Running 1 hot confrims that every single bit is checked in rs2 when running vsetvl for reserved configurations

","vtype.vill becomes 1 when there is a 1 in XLEN:8, otherwise it depends on which configuartions are supported",XLEN 1 hot bins,,,,,"Implementations must consider all bits of the vtype value to determine if the configuration is supported. An unsupported value in any location within the vtype value must result in vill being set. In particular, all XLEN bits of the register vtype argument to the vsetvl instruction must be checked. Implementations cannot ignore fields they do not implement. All bits must be checked to ensure that new code assuming unsupported vector features in vtype traps instead of executing incorrectly on an older implementation.",
"vmsof.m, vmsif.m, vmsbf.m, viota",,,,,,,,,,,,
cp_exceptionsv_vd_vs2_overlap,,Confrim that vd vs2 overlap is reserved,"Run instruction with vd = {v8} = vs2

We run with v8 because this ensures its a legal register for all lmuls and does not overlap with v0 incase mask is active",reserved,1,,,,,"vmsof.m, vmsif.m, vmsbf.m: The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0').","viota: The destination register group cannot overlap the source register and, if masked, cannot overlap the mask register (v0).

",Any instruction encoding that violates the overlap constraints is reserved.
cp_exceptionsv_vd_vs1_overlap,,Confrim that vd vs1 overlap is reserved,"Run instruction with vd = {v8} = vs1

We run with v8 because this ensures its a legal register for all lmuls and does not overlap with v0 incase mask is active",reserved,1,,,,,"vmsof.m, vmsif.m, vmsbf.m: The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0').","viota: The destination register group cannot overlap the source register and, if masked, cannot overlap the mask register (v0).

",Any instruction encoding that violates the overlap constraints is reserved.
cp_exceptionsv_vd_v0_overlap_mask_active,,Confrim that vd v0 overlap is reserved when the mask is active,Run instruction with vd = {v0} and mask active vm={0},reserved,1,,,,,"vmsof.m, vmsif.m, vmsbf.m: The destination register cannot overlap the source register and, if masked, cannot overlap the mask register ('v0').","viota: The destination register group cannot overlap the source register and, if masked, cannot overlap the mask register (v0).

",Any instruction encoding that violates the overlap constraints is reserved.
,,,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved.",,,,,,,,,
,,,"For any vrgather instruction, the destination vector register group cannot overlap with the source vector register groups, otherwise the instruction encoding is reserved.",,,,,,,,,
,,Vstart greater than (equal?) vlmax,"The use of vstart values greater than the largest element index for the current vtype setting is reserved.

It is recommended that implementations trap if vstart is out of bounds. It is not required to trap, as a possible future use of upper vstart bits is to store imprecise trap information.",,,,,,,,,
,,,What to do when running a load store with an sew < SEWMIN,,,,,,,,,
